Category,Subject,Body
A,{Company}様｜先日の件、ご提案の件で,"{Name}様

先日はお時間いただきありがとうございました。
貴社の状況に合わせた簡易デモ（リンク: {MeetingLink}）をご用意しました。
ご都合の良い日程で15分だけお打ち合わせいかがでしょうか？

株式会社サンプル 落合"
B,{Company}様向けご提案資料の共有,"{Name}様

展示会でお話しした自動化の概要を資料にまとめました（{MeetingLink}）。
もしよろしければ御社の業務に合わせて無償でミニ検証いたします。

株式会社サンプル 落合"
C,（情報共有）業務自動化の事例紹介,"{Name}様

同業他社で実施したスプレッドシート×GASの事例を共有します（{MeetingLink}）。
貴社の状況を伺いながら、簡単な適用可否だけでもご説明可能です。

株式会社サンプル 落合"
D,ご挨拶と資料送付のお願い,"{Name}様

先日は名刺交換ありがとうございました。資料URLをお送りします（{MeetingLink}）。
気になる点があれば、チャットでも大丈夫です。お気軽にご連絡ください。

株式会社サンプル 落合"
E,展示会のお礼,"{Name}様

展示会ではありがとうございました。簡単なお礼と、当日の話題に関連する情報をお送りします（{MeetingLink}）。
よろしければ後日5分ほどご挨拶させてください。

株式会社サンプル 落合"
